Date : 2024-09-03 10:33:10
Directory : c:\Users\deltagare\aurellab\Activities
Total : 163 files,  27949 codes, 444 comments, 1336 blanks, all 29729 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\deltagare\aurellab\Activities\API\wwwroot\static\media\icons.62d9dae4e0040e81c980.svg                      | XML                |      1,514 |          4 |          1 |      1,519 |
| c:\Users\deltagare\aurellab\Activities\API\wwwroot\static\media\outline-icons.9c4845b4b41ef40a22fa.svg              | XML                |        362 |          4 |          1 |        367 |
| c:\Users\deltagare\aurellab\Activities\Application\Activities\ActivityDto.cs                                        | C#                 |         18 |          0 |          3 |         21 |
| c:\Users\deltagare\aurellab\Activities\Application\Activities\ActivityParams.cs                                     | C#                 |         10 |          0 |          1 |         11 |
| c:\Users\deltagare\aurellab\Activities\Application\Activities\ActivityValidator.cs                                  | C#                 |         17 |          0 |          1 |         18 |
| c:\Users\deltagare\aurellab\Activities\Application\Activities\AttendeeDto.cs                                        | C#                 |         13 |          0 |          0 |         13 |
| c:\Users\deltagare\aurellab\Activities\Application\Activities\Create.cs                                             | C#                 |         50 |          0 |         11 |         61 |
| c:\Users\deltagare\aurellab\Activities\Application\Activities\Delete.cs                                             | C#                 |         30 |          0 |         10 |         40 |
| c:\Users\deltagare\aurellab\Activities\Application\Activities\Details.cs                                            | C#                 |         37 |          0 |          4 |         41 |
| c:\Users\deltagare\aurellab\Activities\Application\Activities\Edit.cs                                               | C#                 |         42 |          0 |         10 |         52 |
| c:\Users\deltagare\aurellab\Activities\Application\Activities\List.cs                                               | C#                 |         49 |          0 |          7 |         56 |
| c:\Users\deltagare\aurellab\Activities\Application\Activities\UpdateAttendence.cs                                   | C#                 |         55 |          0 |         16 |         71 |
| c:\Users\deltagare\aurellab\Activities\Application\Application.csproj                                               | XML                |         18 |          0 |          5 |         23 |
| c:\Users\deltagare\aurellab\Activities\Application\Comments\CommentDto.cs                                           | C#                 |         12 |          0 |          0 |         12 |
| c:\Users\deltagare\aurellab\Activities\Application\Comments\Create.cs                                               | C#                 |         56 |          0 |         12 |         68 |
| c:\Users\deltagare\aurellab\Activities\Application\Comments\List.cs                                                 | C#                 |         35 |          0 |          4 |         39 |
| c:\Users\deltagare\aurellab\Activities\Application\Core\AppException.cs                                             | C#                 |         15 |          0 |          1 |         16 |
| c:\Users\deltagare\aurellab\Activities\Application\Core\MappingProfiles.cs                                          | C#                 |         47 |          0 |          1 |         48 |
| c:\Users\deltagare\aurellab\Activities\Application\Core\PagedList.cs                                                | C#                 |         27 |          0 |          3 |         30 |
| c:\Users\deltagare\aurellab\Activities\Application\Core\PagingParams.cs                                             | C#                 |         14 |          0 |          2 |         16 |
| c:\Users\deltagare\aurellab\Activities\Application\Core\Result.cs                                                   | C#                 |         11 |          0 |          1 |         12 |
| c:\Users\deltagare\aurellab\Activities\Application\Followers\FollowToggle.cs                                        | C#                 |         51 |          0 |         12 |         63 |
| c:\Users\deltagare\aurellab\Activities\Application\Followers\List.cs                                                | C#                 |         52 |          0 |          5 |         57 |
| c:\Users\deltagare\aurellab\Activities\Application\Interfaces\IPhotoAccessor.cs                                     | C#                 |         10 |          0 |          1 |         11 |
| c:\Users\deltagare\aurellab\Activities\Application\Interfaces\IUserAccessor.cs                                      | C#                 |          7 |          0 |          0 |          7 |
| c:\Users\deltagare\aurellab\Activities\Application\Photos\Add.cs                                                    | C#                 |         47 |          0 |         13 |         60 |
| c:\Users\deltagare\aurellab\Activities\Application\Photos\Delete.cs                                                 | C#                 |         42 |          0 |         15 |         57 |
| c:\Users\deltagare\aurellab\Activities\Application\Photos\PhotoUploadResult.cs                                      | C#                 |          8 |          0 |          0 |          8 |
| c:\Users\deltagare\aurellab\Activities\Application\Photos\SetMain.cs                                                | C#                 |         39 |          0 |         13 |         52 |
| c:\Users\deltagare\aurellab\Activities\Application\Profiles\ActivitiesList.cs                                       | C#                 |         44 |          0 |          8 |         52 |
| c:\Users\deltagare\aurellab\Activities\Application\Profiles\Details.cs                                              | C#                 |         38 |          0 |          5 |         43 |
| c:\Users\deltagare\aurellab\Activities\Application\Profiles\Edit.cs                                                 | C#                 |         44 |          0 |          8 |         52 |
| c:\Users\deltagare\aurellab\Activities\Application\Profiles\Profile.cs                                              | C#                 |         15 |          0 |          1 |         16 |
| c:\Users\deltagare\aurellab\Activities\Application\Profiles\UserActivityDto.cs                                      | C#                 |         14 |          0 |          2 |         16 |
| c:\Users\deltagare\aurellab\Activities\Dockerfile                                                                   | Docker             |         18 |          3 |          5 |         26 |
| c:\Users\deltagare\aurellab\Activities\Domain\Activity.cs                                                           | C#                 |         17 |          0 |          0 |         17 |
| c:\Users\deltagare\aurellab\Activities\Domain\ActivityAttendee.cs                                                   | C#                 |         12 |          0 |          1 |         13 |
| c:\Users\deltagare\aurellab\Activities\Domain\AppUser.cs                                                            | C#                 |         13 |          0 |          1 |         14 |
| c:\Users\deltagare\aurellab\Activities\Domain\Comment.cs                                                            | C#                 |         11 |          0 |          0 |         11 |
| c:\Users\deltagare\aurellab\Activities\Domain\Domain.csproj                                                         | XML                |         12 |          0 |          4 |         16 |
| c:\Users\deltagare\aurellab\Activities\Domain\Photo.cs                                                              | C#                 |          9 |          0 |          0 |          9 |
| c:\Users\deltagare\aurellab\Activities\Domain\UserFollowing.cs                                                      | C#                 |         10 |          0 |          0 |         10 |
| c:\Users\deltagare\aurellab\Activities\Infrastructure\Infrastructure.csproj                                         | XML                |         15 |          0 |          5 |         20 |
| c:\Users\deltagare\aurellab\Activities\Infrastructure\Photos\CloudinarySettings.cs                                  | C#                 |          9 |          0 |          0 |          9 |
| c:\Users\deltagare\aurellab\Activities\Infrastructure\Photos\PhotoAccessor.cs                                       | C#                 |         52 |          0 |          7 |         59 |
| c:\Users\deltagare\aurellab\Activities\Infrastructure\Security\IsHostRequirement.cs                                 | C#                 |         35 |          0 |         11 |         46 |
| c:\Users\deltagare\aurellab\Activities\Infrastructure\Security\UserAccessor.cs                                      | C#                 |         22 |          0 |          3 |         25 |
| c:\Users\deltagare\aurellab\Activities\Persistence\DataContext.cs                                                   | C#                 |         46 |          0 |         10 |         56 |
| c:\Users\deltagare\aurellab\Activities\Persistence\Migrations\20230502133159_BuggfixDataContext.Designer.cs         | C#                 |        347 |          2 |        129 |        478 |
| c:\Users\deltagare\aurellab\Activities\Persistence\Migrations\20230502133159_BuggfixDataContext.cs                  | C#                 |        338 |          3 |         38 |        379 |
| c:\Users\deltagare\aurellab\Activities\Persistence\Migrations\20230508085145_PrivateActivity.Designer.cs            | C#                 |        351 |          2 |        131 |        484 |
| c:\Users\deltagare\aurellab\Activities\Persistence\Migrations\20230508085145_PrivateActivity.cs                     | C#                 |         32 |          3 |          6 |         41 |
| c:\Users\deltagare\aurellab\Activities\Persistence\Migrations\20230508093912_PrivateActivityVer2.Designer.cs        | C#                 |        351 |          2 |        131 |        484 |
| c:\Users\deltagare\aurellab\Activities\Persistence\Migrations\20230508093912_PrivateActivityVer2.cs                 | C#                 |         30 |          3 |          6 |         39 |
| c:\Users\deltagare\aurellab\Activities\Persistence\Migrations\20240330082757_UnitTestNewCategory.Designer.cs        | C#                 |        351 |          2 |        131 |        484 |
| c:\Users\deltagare\aurellab\Activities\Persistence\Migrations\20240330082757_UnitTestNewCategory.cs                 | C#                 |         14 |          3 |          6 |         23 |
| c:\Users\deltagare\aurellab\Activities\Persistence\Migrations\DataContextModelSnapshot.cs                           | C#                 |        349 |          1 |        131 |        481 |
| c:\Users\deltagare\aurellab\Activities\Persistence\Persistence.csproj                                               | XML                |         16 |          0 |          4 |         20 |
| c:\Users\deltagare\aurellab\Activities\Persistence\Seed.cs                                                          | C#                 |        255 |          0 |          4 |        259 |
| c:\Users\deltagare\aurellab\Activities\client-app\.env                                                              | Properties         |          1 |          0 |          0 |          1 |
| c:\Users\deltagare\aurellab\Activities\client-app\README.md                                                         | Markdown           |         26 |          0 |         21 |         47 |
| c:\Users\deltagare\aurellab\Activities\client-app\package-lock.json                                                 | JSON               |     17,754 |          0 |          1 |     17,755 |
| c:\Users\deltagare\aurellab\Activities\client-app\package.json                                                      | JSON               |         69 |          0 |          1 |         70 |
| c:\Users\deltagare\aurellab\Activities\client-app\public\index.html                                                 | HTML               |         20 |         23 |          1 |         44 |
| c:\Users\deltagare\aurellab\Activities\client-app\public\manifest.json                                              | JSON               |         25 |          0 |          1 |         26 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\api\agent.ts                                              | TypeScript         |        107 |          0 |         11 |        118 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\common\form\MyCheckboxInput.tsx                           | TypeScript JSX     |         26 |          0 |          2 |         28 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\common\form\MyDateInput.tsx                               | TypeScript JSX     |         20 |          0 |          1 |         21 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\common\form\MySelectInput.tsx                             | TypeScript JSX     |         27 |          0 |          2 |         29 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\common\form\MyTextArea.tsx                                | TypeScript JSX     |         20 |          0 |          2 |         22 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\common\form\MyTextInput.tsx                               | TypeScript JSX     |         21 |          0 |          2 |         23 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\common\imageUpload\PhotoUploadWidget.tsx                  | TypeScript JSX     |         50 |          0 |          5 |         55 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\common\imageUpload\PhotoWidgetCropper.tsx                 | TypeScript JSX     |         22 |          0 |          2 |         24 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\common\imageUpload\PhotoWidgetDropzone.tsx                | TypeScript JSX     |         33 |          1 |          6 |         40 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\common\modals\modalContainer.tsx                          | TypeScript JSX     |         13 |          0 |          1 |         14 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\common\options\categoryOptions.ts                         | TypeScript         |          9 |          0 |          0 |          9 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\layout\App.tsx                                            | TypeScript JSX     |         38 |          0 |          6 |         44 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\layout\LoadingComponent.tsx                               | TypeScript JSX     |         13 |          0 |          2 |         15 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\layout\NavBar.tsx                                         | TypeScript JSX     |         32 |          0 |          1 |         33 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\layout\styles.css                                         | CSS                |         37 |          1 |          8 |         46 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\models\activity.ts                                        | TypeScript         |         44 |          0 |          4 |         48 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\models\comment.ts                                         | TypeScript         |          8 |          0 |          0 |          8 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\models\pagination.ts                                      | TypeScript         |         22 |          0 |          4 |         26 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\models\profile.ts                                         | TypeScript         |         29 |          0 |          4 |         33 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\models\serverError.ts                                     | TypeScript         |          5 |          0 |          0 |          5 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\models\user.ts                                            | TypeScript         |         12 |          0 |          1 |         13 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\router\RequireAuth.tsx                                    | TypeScript JSX     |         10 |          0 |          3 |         13 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\router\Routes.tsx                                         | TypeScript JSX     |         30 |          0 |          2 |         32 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\stores\activityStore.ts                                   | TypeScript         |        232 |          1 |         21 |        254 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\stores\commentStore.ts                                    | TypeScript         |         52 |          0 |          9 |         61 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\stores\commonStore.ts                                     | TypeScript         |         29 |          0 |          6 |         35 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\stores\modalStore.ts                                      | TypeScript         |         22 |          0 |          5 |         27 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\stores\profileStore.ts                                    | TypeScript         |        178 |          0 |         15 |        193 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\stores\store.ts                                           | TypeScript         |         27 |          0 |          4 |         31 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\app\stores\userStore.ts                                       | TypeScript         |         60 |          0 |          9 |         69 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\dashboard\ActivityDashboard.tsx           | TypeScript JSX     |         49 |          0 |          7 |         56 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\dashboard\ActivityFilters.tsx             | TypeScript JSX     |         35 |          0 |          1 |         36 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\dashboard\ActivityList.tsx                | TypeScript JSX     |         21 |          0 |          2 |         23 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\dashboard\ActivityListItem.tsx            | TypeScript JSX     |         64 |          0 |          4 |         68 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\dashboard\ActivityListItemAttendee.tsx    | TypeScript JSX     |         40 |          0 |          3 |         43 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\dashboard\ActivityListItemPlaceholder.tsx | TypeScript JSX     |         33 |          0 |          2 |         35 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\details\ActivityDetailedChat.tsx          | TypeScript JSX     |         87 |          0 |          4 |         91 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\details\ActivityDetailedHeader.tsx        | TypeScript JSX     |         86 |          0 |          5 |         91 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\details\ActivityDetailedInfo.tsx          | TypeScript JSX     |        105 |          2 |          9 |        116 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\details\ActivityDetailedSidebar.tsx       | TypeScript JSX     |         50 |          0 |          3 |         53 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\details\ActivityDetails.tsx               | TypeScript JSX     |         33 |          0 |          5 |         38 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\details\Birds.ts                          | TypeScript         |         32 |          0 |          0 |         32 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\form\ActivityForm.tsx                     | TypeScript JSX     |         90 |          0 |          7 |         97 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\errors\NotFound.tsx                                  | TypeScript JSX     |         17 |          0 |          1 |         18 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\errors\ServerError.tsx                               | TypeScript JSX     |         18 |          0 |          1 |         19 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\errors\TestError.tsx                                 | TypeScript JSX     |         41 |          0 |          9 |         50 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\errors\ValidationError.tsx                           | TypeScript JSX     |         19 |          0 |          2 |         21 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\home\HomePage.tsx                                    | TypeScript JSX     |         35 |          1 |          2 |         38 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\FollowButton.tsx                            | TypeScript JSX     |         38 |          0 |          7 |         45 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfileAbout.tsx                            | TypeScript JSX     |         33 |          0 |          3 |         36 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfileCard.tsx                             | TypeScript JSX     |         29 |          0 |          2 |         31 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfileContent.tsx                          | TypeScript JSX     |         29 |          0 |          5 |         34 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfileFollowings.tsx                       | TypeScript JSX     |         28 |          0 |          2 |         30 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfileFormEdit.tsx                         | TypeScript JSX     |         46 |          0 |          3 |         49 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfileHeader.tsx                           | TypeScript JSX     |         33 |          0 |          2 |         35 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfilePage.tsx                             | TypeScript JSX     |         29 |          0 |          4 |         33 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfilePhotos.tsx                           | TypeScript JSX     |         76 |          0 |          6 |         82 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfilesActivities.tsx                      | TypeScript JSX     |         60 |          0 |          5 |         65 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\users\LoginForm.tsx                                  | TypeScript JSX     |         28 |          0 |          1 |         29 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\features\users\RegisterForm.tsx                               | TypeScript JSX     |         41 |          0 |          1 |         42 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\index.tsx                                                     | TypeScript JSX     |         19 |          3 |          4 |         26 |
| c:\Users\deltagare\aurellab\Activities\client-app\src\react-app-env.d.ts                                            | TypeScript         |          0 |          1 |          1 |          2 |
