"filename", "language", "XML", "C#", "Docker", "JSON with Comments", "TypeScript", "TypeScript JSX", "CSS", "Markdown", "JSON", "Properties", "HTML", "JavaScript", "Ignore", "YAML", "comment", "blank", "total"
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\details\Birds.ts", "TypeScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\activities\form\ActivityForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 97
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\errors\NotFound.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\errors\ServerError.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\errors\TestError.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 50
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\errors\ValidationError.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\home\HomePage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 38
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\FollowButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfileAbout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfileCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfileContent.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfileFollowings.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfileFormEdit.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 49
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfileHeader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfilePage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfilePhotos.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 82
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\profiles\ProfilesActivities.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 65
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\users\LoginForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"c:\Users\deltagare\aurellab\Activities\client-app\src\features\users\RegisterForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42
"c:\Users\deltagare\aurellab\Activities\client-app\src\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 26
"c:\Users\deltagare\aurellab\Activities\client-app\src\react-app-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\deltagare\aurellab\Activities\client-app\src\reportWebVitals.ts", "TypeScript", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\deltagare\aurellab\Activities\client-app\src\setupTests.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6
"c:\Users\deltagare\aurellab\Activities\client-app\tsconfig.json", "JSON with Comments", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"Total", "-", 2965, 4289, 18, 26, 882, 1667, 84, 26, 17930, 1, 21, 2, 2, 36, 444, 1336, 29729
